player_name,war
Babe Ruth,182.6
Walter Johnson,166.9
Cy Young,163.6
Barry Bonds,162.8
Willie Mays,156.2
Ty Cobb,151.5
Henry Aaron,143.1
Roger Clemens,139.2
Tris Speaker,134.9
Honus Wagner,131.0
Stan Musial,128.5
Rogers Hornsby,127.0
Eddie Collins,124.3
Ted Williams,121.8
Grover Alexander,119.6
Alex Rodriguez,117.6
Kid Nichols,116.3
Lou Gehrig,113.7
Rickey Henderson,111.1
Mel Ott,110.9
Mickey Mantle,110.2
Tom Seaver,109.9
Frank Robinson,107.2
Nap Lajoie,106.9
Mike Schmidt,106.9
Lefty Grove,106.8
Christy Mathewson,106.7
Greg Maddux,106.6
Albert Pujols,101.4
Randy Johnson,101.1
Joe Morgan,100.6
Warren Spahn,100.1
Carl Yastrzemski,96.5
Eddie Mathews,95.9
Phil Niekro,95.9
Cal Ripken Jr,95.9
Roberto Clemente,94.9
Bert Blyleven,94.5
Cap Anson,94.3
Adrian Beltré,93.5
Jimmie Foxx,93.0
Al Kaline,92.8
Wade Boggs,91.4
Eddie Plank,90.9
Steve Carlton,90.2
Gaylord Perry,90.0
Bob Gibson,89.2
George Brett,88.6
Tim Keefe,86.9
Mike Trout,86.2
Robin Roberts,86.1
Chipper Jones,85.3
Charlie Gehringer,84.7
George Davis,84.5
Roger Connor,84.3
Fergie Jenkins,84.2
Pedro Martinez,83.9
Ken Griffey Jr,83.8
John Clarkson,83.2
Mike Mussina,82.8
Nolan Ryan,81.3
Rod Carew,81.2
Tom Glavine,80.7
Justin Verlander,80.5
Jeff Bagwell,79.9
Pete Rose,79.5
Curt Schilling,79.5
Clayton Kershaw,79.4
Joe DiMaggio,79.1
Dan Brouthers,78.7
Brooks Robinson,78.5
Arky Vaughan,77.9
Zack Greinke,77.5
Luke Appling,77.4
Robin Yount,77.4
Ozzie Smith,76.9
Bobby Wallace,76.4
Jim McCormick,76.2
Paul Molitor,75.6
Sam Crawford,75.4
Old Hoss Radbourn,75.4
