Year,teamID,playerid
2024,CHC,imanash01
2024,CHC,pearsna01
2024,CHC,hodgepo01
2023,DET,mannima02
2023,DET,foleyja01
2023,DET,langeal01
2022,HOU,javiecr01
2022,HOU,abreubr01
2022,HOU,montera01
2022,HOU,pressry01
2022,HOU,javiecr01
2022,HOU,nerishe01
2022,HOU,pressry01
2022,NYM,megilty01
2022,NYM,smithdr01
2022,NYM,rodrijo06
2022,NYM,lugose01
2022,NYM,diazed04
2021,MIL,burneco01
2021,MIL,haderjo01
2021,CHC,davieza02
2021,CHC,teperry01
2021,CHC,chafian01
2021,CHC,kimbrcr01
2019,HOU,sanchaa01
2019,HOU,harriwi10
2019,HOU,biagijo01
2019,HOU,devench02
2019,LAA,coleta01
2019,LAA,penafe01
2018,LAD,buehlwa01
2018,LAD,cingrto01
2018,LAD,garciyi01
2018,LAD,liberad01
2014,PHI,hamelco01
2014,PHI,diekmja01
2014,PHI,gileske01
2014,PHI,papeljo01
2012,SEA,millwke01
2012,SEA,pryorst01
2012,SEA,furbuch01
2012,SEA,luetglu01
2012,SEA,leagubr01
2012,SEA,wilheto01
2003,HOU,oswalro01
2003,HOU,munrope01
2003,HOU,saarlki01
2003,HOU,lidgebr01
2003,HOU,doteloc01
2003,HOU,wagnebi02
1997,PIT,cordofr01
1997,PIT,rincori01
1991,ATL,merckke01
1991,ATL,wohlema01
1991,ATL,penaal01
1991,BAL,milacbo01
1991,BAL,flanami01
1991,BAL,willima05
1991,BAL,olsongr01
1990,CAL,langsma01
1990,CAL,wittmi01
1976,CHW,odombl01
1976,CHW,barrifr01
1975,OAK,bluevi01
1975,OAK,abbotgl01
1975,OAK,lindbpa01
1975,OAK,fingero01
1967,BAL,barbest01
1967,BAL,millest01
1917,BOS,ruthba01
1917,BOS,shoreer01
