Year,Rnd,DT,FrRnd,RdPck,Tm,Signed,Bonus,Name,Pos,WAR,G,AB,HR,BA,OPS,G,W,L,ERA,WHIP,SV,Type,Drafted Out of,Name-additional
2024,1,,FrRnd,1,Guardians,Y,$8950000,Travis Bazzana (minors),2B,,,,,,,,,,,,,4Yr,Oregon State University (Corvallis OR),-9999
2023,1,,FrRnd,1,Pirates,Y,$9200000,Paul Skenes (minors),P,5.9,0,0,,,,23,11,3,1.96,0.95,0,4Yr,Louisiana State University (Baton Rouge LA),skenepa01
2022,1,,FrRnd,1,Orioles,Y,$8190000,Jackson Holliday (minors),SS,0.1,60,190,5,.190,.565,,,,,,,HS,Stillwater HS (Stillwater OK),hollija01
2021,1,,FrRnd,1,Pirates,Y,$6500000,Henry Davis (minors),C,-2.0,99,329,8,.192,.590,,,,,,,4Yr,University of Louisville (Louisville KY),davishe01
2020,1,,FrRnd,1,Tigers,Y,$8416300,Spencer Torkelson (minors),3B,-0.3,361,1308,49,.221,.693,,,,,,,4Yr,Arizona State University (Tempe AZ),torkesp01
2019,1,,FrRnd,1,Orioles,Y,$8100000,Adley Rutschman (minors),C,13.1,415,1557,52,.261,.772,,,,,,,4Yr,Oregon State University (Corvallis OR),rutscad01
2018,1,,FrRnd,1,Tigers,Y,$7500000,Casey Mize (minors),RHP,2.9,2,2,0,.000,.333,61,9,19,4.36,1.30,0,4Yr,Auburn University (Auburn AL),mizeca01
2017,1,,FrRnd,1,Twins,Y,$6725000,Royce Lewis (minors),SS,3.4,152,549,33,.268,.825,,,,,,,HS,JSerra Catholic HS (San Juan Capistrano CA),lewisro02
2016,1,,FrRnd,1,Phillies,Y,$6100000,Mickey Moniak (minors),OF,0.8,275,856,32,.230,.673,,,,,,,HS,La Costa Canyon HS (Carlsbad CA),moniami01
2015,1,,FrRnd,1,Diamondbacks,Y,$6500000,Dansby Swanson (minors),SS,23.4,1123,4142,140,.252,.734,,,,,,,4Yr,Vanderbilt University (Nashville TN),swansda01
2014,1,,FrRnd,1,Astros,N,,Brady Aiken (minors),LHP,,,,,,,,,,,,,HS,Cathedral Catholic HS (San Diego CA),-9999
2013,1,,FrRnd,1,Astros,Y,$6350000,Mark Appel (minors),RHP,0.3,1,0,0,,,6,0,0,1.74,1.16,0,4Yr,Stanford University (Palo Alto CA),appelma01
2012,1,,FrRnd,1,Astros,Y,$4800000,Carlos Correa (minors),SS,44.4,1109,4179,187,.275,.826,,,,,,,HS,Puerto Rico Baseball Academy (Gurabo Puerto Rico),correca01
2011,1,,FrRnd,1,Pirates,Y,$8000000,Gerrit Cole (minors),RHP,43.3,128,251,3,.163,.393,317,153,80,3.18,1.09,0,4Yr,University of California Los Angeles (Los Angeles CA),colege01
2010,1,,FrRnd,1,Nationals,Y,$6250000,Bryce Harper (minors),OF,51.1,1653,5934,336,.281,.911,,,,,,,JC,College of Southern Nevada (Henderson NV),harpebr03
