Year,teamID,playerid
2024,SFG,snellbl01
2024,SDP,ceasedy01
2024,HOU,blancro01
2023,PHI,lorenmi01
2023,HOU,valdefr01
2023,NYY,germado01
2022,LAA,detmere01
2021,ARI,gilbety01
2021,NYY,klubeco01
2021,DET,turnbsp01
2021,CIN,mileywa01
2021,BAL,meansjo01
2021,CHW,rodonca01
2021,SDP,musgrjo01
2020,CHC,millsal02
2020,CHW,giolilu01
2019,HOU,verlaju01
2019,OAK,fiersmi01
2018,SEA,paxtoja01
2018,OAK,manaese01
2017,MIA,volqued01
2016,CHC,arrieja01
2015,WSN,scherma01
2015,CHC,arrieja01
2015,HOU,fiersmi01
2015,SEA,iwakuhi01
2015,PHI,hamelco01
2015,WSN,scherma01
2015,SFG,hestoch01
2014,WSN,zimmejo02
2014,SFG,linceti01
2014,LAD,kershcl01
2014,LAD,beckejo02
2013,MIA,alvarhe01
2013,SFG,linceti01
2013,CIN,baileho02
2012,CIN,baileho02
2012,SEA,hernafe02
2012,SFG,cainma01
2012,NYM,santajo02
2012,LAA,weaveje02
2012,CHW,humbeph01
2011,LAA,santaer01
2011,DET,verlaju01
2011,MIN,liriafr01
2010,PHI,hallaro01
2010,TBR,garzama01
2010,ARI,jacksed01
2010,PHI,hallaro01
2010,OAK,bradeda01
2010,COL,jimenub01
2009,CHW,buehrma01
2009,SFG,sanchjo01
2008,CHC,zambrca01
2008,BOS,lestejo01
2007,BOS,buchhcl01
2007,DET,verlaju01
2007,CHW,buehrma01
2006,FLA,sanchan01
2004,ARI,johnsra05
2003,PHI,millwke01
2002,BOS,lowede01
2001,STL,smithbu02
2001,FLA,burnea.01
2001,BOS,nomohi01
1999,MIN,miltoer01
1999,NYY,coneda01
1999,STL,jimenjo01
1998,NYY,wellsda01
1997,FLA,brownke01
1996,LAD,nomohi01
1996,NYY,goodedw01
1996,FLA,leiteal01
1995,LAD,martira02
1994,TEX,rogerke01
1994,MIN,ericksc01
1994,ATL,merckke01
1993,HOU,kileda01
1993,NYY,abbotji01
1993,SEA,bosioch01
1992,LAD,grosske01
1991,KCR,saberbr01
1991,CHW,alvarwi01
1991,MON,martide01
1991,PHI,greento01
1991,TEX,ryanno01
1990,TOR,stiebda01
1990,PHI,mulhote01
1990,OAK,stewada01
1990,LAD,valenfe01
1990,TEX,ryanno01
1990,SEA,johnsra05
1988,CIN,brownto05
1987,MIL,nieveju01
1986,HOU,scottmi03
1986,CHW,cowlejo01
1984,CAL,wittmi01
1984,DET,morrija02
1983,OAK,warremi01
1983,STL,forscbo01
1983,NYY,righeda01
1981,HOU,ryanno01
1981,CLE,barkele01
1981,MON,leach01
1980,LAD,reussje01
1979,HOU,forscke01
1978,CIN,seaveto01
1978,STL,forscbo01
1977,TEX,blylebe01
1977,CLE,eckerde01
1977,KCR,colboji01
1976,SFG,montejo01
1976,PIT,candejo01
1976,HOU,dierkla01
1975,SFG,haliced01
1975,CAL,ryanno01
1974,CAL,ryanno01
1974,CLE,bosmadi01
1974,KCR,busbyst01
1973,ATL,niekrph01
1973,TEX,bibbyji01
1973,CAL,ryanno01
1973,CAL,ryanno01
1973,KCR,busbyst01
1972,MON,stonebi01
1972,CHC,pappami01
1972,CHC,hootobu01
1971,STL,gibsobo01
1971,PHI,wiseri01
1971,CHC,holtzke01
1970,OAK,bluevi01
1970,LAD,singebi01
1970,CAL,wrighcl01
1970,PIT,ellisdo01
1969,PIT,moosebo01
1969,CHC,holtzke01
1969,BAL,palmeji01
1969,HOU,wilsodo01
1969,CIN,malonji01
1969,MON,stonebi01
1968,STL,washbra01
1968,SFG,perryga01
1968,CIN,culvege01
1968,OAK,hunteca01
1968,BAL,phoebto01
1967,CHW,horlejo01
