Year,teamID,player,type
2024,SFG,snellbl01,I
2024,SDP,ceasedy01,I
2024,HOU,blancro01,I
2023,PHI,lorenmi01,I
2023,HOU,valdefr01,I
2023,NYY,germado01,I
2022,LAA,detmere01,I
2021,ARI,gilbety01,I
2021,NYY,klubeco01,I
2021,DET,turnbsp01,I
2021,CIN,mileywa01,I
2021,BAL,meansjo01,I
2021,CHW,rodonca01,I
2021,SDP,musgrjo01,I
2020,CHC,millsal02,I
2020,CHW,giolilu01,I
2019,HOU,verlaju01,I
2019,OAK,fiersmi01,I
2018,SEA,paxtoja01,I
2018,OAK,manaese01,I
2017,MIA,volqued01,I
2016,CHC,arrieja01,I
2015,WSN,scherma01,I
2015,CHC,arrieja01,I
2015,HOU,fiersmi01,I
2015,SEA,iwakuhi01,I
2015,PHI,hamelco01,I
2015,WSN,scherma01,I
2015,SFG,hestoch01,I
2014,WSN,zimmejo02,I
2014,SFG,linceti01,I
2014,LAD,kershcl01,I
2014,LAD,beckejo02,I
2013,MIA,alvarhe01,I
2013,SFG,linceti01,I
2013,CIN,baileho02,I
2012,CIN,baileho02,I
2012,SEA,hernafe02,I
2012,SFG,cainma01,I
2012,NYM,santajo02,I
2012,LAA,weaveje02,I
2012,CHW,humbeph01,I
2011,LAA,santaer01,I
2011,DET,verlaju01,I
2011,MIN,liriafr01,I
2010,PHI,hallaro01,I
2010,TBR,garzama01,I
2010,ARI,jacksed01,I
2010,PHI,hallaro01,I
2010,OAK,bradeda01,I
2010,COL,jimenub01,I
2009,CHW,buehrma01,I
2009,SFG,sanchjo01,I
2008,CHC,zambrca01,I
2008,BOS,lestejo01,I
2007,BOS,buchhcl01,I
2007,DET,verlaju01,I
2007,CHW,buehrma01,I
2006,FLA,sanchan01,I
2004,ARI,johnsra05,I
2003,PHI,millwke01,I
2002,BOS,lowede01,I
2001,STL,smithbu02,I
2001,FLA,burnea.01,I
2001,BOS,nomohi01,I
1999,MIN,miltoer01,I
1999,NYY,coneda01,I
1999,STL,jimenjo01,I
1998,NYY,wellsda01,I
1997,FLA,brownke01,I
1996,LAD,nomohi01,I
1996,NYY,goodedw01,I
1996,FLA,leiteal01,I
1995,LAD,martira02,I
1994,TEX,rogerke01,I
1994,MIN,ericksc01,I
1994,ATL,merckke01,I
1993,HOU,kileda01,I
1993,NYY,abbotji01,I
1993,SEA,bosioch01,I
1992,LAD,grosske01,I
1991,KCR,saberbr01,I
1991,CHW,alvarwi01,I
1991,MON,martide01,I
1991,PHI,greento01,I
1991,TEX,ryanno01,I
1990,TOR,stiebda01,I
1990,PHI,mulhote01,I
1990,OAK,stewada01,I
1990,LAD,valenfe01,I
1990,TEX,ryanno01,I
1990,SEA,johnsra05,I
1988,CIN,brownto05,I
1987,MIL,nieveju01,I
1986,HOU,scottmi03,I
1986,CHW,cowlejo01,I
1984,CAL,wittmi01,I
1984,DET,morrija02,I
1983,OAK,warremi01,I
1983,STL,forscbo01,I
1983,NYY,righeda01,I
1981,HOU,ryanno01,I
1981,CLE,barkele01,I
1981,MON,leach01,I
1980,LAD,reussje01,I
1979,HOU,forscke01,I
1978,CIN,seaveto01,I
1978,STL,forscbo01,I
1977,TEX,blylebe01,I
1977,CLE,eckerde01,I
1977,KCR,colboji01,I
1976,SFG,montejo01,I
1976,PIT,candejo01,I
1976,HOU,dierkla01,I
1975,SFG,haliced01,I
1975,CAL,ryanno01,I
1974,CAL,ryanno01,I
1974,CLE,bosmadi01,I
1974,KCR,busbyst01,I
1973,ATL,niekrph01,I
1973,TEX,bibbyji01,I
1973,CAL,ryanno01,I
1973,CAL,ryanno01,I
1973,KCR,busbyst01,I
1972,MON,stonebi01,I
1972,CHC,pappami01,I
1972,CHC,hootobu01,I
1971,STL,gibsobo01,I
1971,PHI,wiseri01,I
1971,CHC,holtzke01,I
1970,OAK,bluevi01,I
1970,LAD,singebi01,I
1970,CAL,wrighcl01,I
1970,PIT,ellisdo01,I
1969,PIT,moosebo01,I
1969,CHC,holtzke01,I
1969,BAL,palmeji01,I
1969,HOU,wilsodo01,I
1969,CIN,malonji01,I
1969,MON,stonebi01,I
1968,STL,washbra01,I
1968,SFG,perryga01,I
1968,CIN,culvege01,I
1968,OAK,hunteca01,I
1968,BAL,phoebto01,I
1967,CHW,horlejo01,I
1967,MIN,chancde01,I
1967,HOU,wilsodo01,I
1966,CLE,siebeso01,I
1965,BOS,morehda01,I
1965,LAD,koufasa01,I
1965,CIN,malonji01,I
1964,PHI,bunniji01,I
1964,LAD,koufasa01,I
1964,HOU,johnske02,I
1963,SFG,maricju01,I
1963,HOU,nottedo01,I
1963,LAD,koufasa01,I
1962,MIN,kralija01,I
1962,BOS,monbobi01,I
1962,LAD,koufasa01,I
1962,BOS,wilsoea01,I
1962,LAA,belinbo01,I
1961,MLN,spahnwa01,I
1960,MLN,spahnwa01,I
1960,MLN,burdele01,I
1960,CHC,cardwdo01,I
1958,BAL,wilheho01,I
1958,DET,bunniji01,I
1957,CHW,keegabo01,I
1956,NYY,larsedo01,I
1956,BRO,maglisa01,I
1956,BOS,parneme01,I
1956,BRO,erskica01,I
1955,CHC,jonessa02,I
1954,MLN,wilsoji02,I
1953,SLB,hollobo01,I
1952,DET,truckvi01,I
1952,BRO,erskica01,I
1952,DET,truckvi01,I
1951,NYY,reynoal01,I
1951,NYY,reynoal01,I
1951,CLE,fellebo01,I
1951,PIT,chambcl01,I
1950,BSN,bickfve01,I
1948,BRO,barnere02,I
1948,CLE,lemonbo01,I
1947,PHA,mccahbi01,I
1947,CLE,blackdo01,I
1947,CIN,blackew01,I
1946,CLE,fellebo01,I
1946,BRO,headed01,I
1945,PHA,fowledi01,I
1944,CIN,shouncl01,I
1944,BSN,tobinji01,I
1941,STL,warnelo01,I
1940,BRO,carlete01,I
1940,CLE,fellebo01,I
1938,NYY,pearsmo01,I
1938,CIN,vandejo01,I
1938,CIN,vandejo01,I
1937,CHW,dietrbi01,I
1935,CHW,kenneve01,I
1934,STL,deanpa01,I
1931,WSH,burkebo01,I
1931,CLE,ferrewe01,I
1929,NYG,hubbeca01,I
1926,CHW,lyonste01,I
1925,BRO,vanceda01,I
1924,STL,haineje01,I
1923,BOS,ehmkeho01,I
1923,NYY,jonessa01,I
1922,NYG,barneje01,I
1922,CHW,roberch01,I
1920,WSH,johnswa01,I
1919,CLE,caldwra02,I
1919,CIN,ellerho01,I
1918,BOS,leonadu01,I
1917,SLB,groombo01,I
1917,SLB,koober01,I
1917,CIN,toneyfr01,I
1917,NYY,mogrige01,I
1917,CHW,cicoted01,I
1916,BOS,leonadu01,I
1916,PHA,bushjo01,I
1916,BOS,fosteru01,I
1916,BSN,hugheto02,I
1915,SLM,davenda01,I
1915,CHC,lavenji01,I
1915,KCP,mainal01,I
1915,CHI,hendrcl01,I
1915,PBS,allenfr01,I
1915,NYG,marquru01,I
1914,BTT,lafited01,I
1914,BSN,davisge02,I
1914,CHW,benzjo01,I
1912,NYG,tesreje01,I
1912,SLB,hamilea01,I
1912,DET,mullige01,I
1911,CHW,walshed01,I
1911,BOS,woodjo02,I
1910,PHA,bendech01,I
1910,CLE,jossad01,I
1908,CLE,jossad01,I
1908,CHW,smithfr03,I
1908,CLE,rhoadbo01,I
1908,BRO,ruckena01,I
1908,NYG,wiltsho01,I
1908,BOS,youngcy01,I
1907,PIT,maddoni01,I
1907,BSN,pfeffbi01,I
1906,BRO,easonma01,I
1906,PHI,lushjo01,I
1905,BOS,dinnebi01,I
1905,CHW,smithfr03,I
1905,PHA,henlewe01,I
1905,NYG,mathech01,I
1904,BOS,tanneje01,I
1904,BOS,youngcy01,I
1903,PHI,frasech01,I
1902,CHW,callani01,I
1901,NYG,mathech01,I
1901,CLE,dowlipe01,I
1900,CIN,hahnno01,I
1899,BSN,willivi01,I
1899,LOU,phillde01,I
1898,CHC,thornwa01,I
1898,PHI,donahre01,I
1898,CIN,breitte01,I
1898,BLN,hugheja01,I
1897,CLV,youngcy01,I
1893,BLN,hawkebi01,I
1892,CIN,jonesbu01,I
1892,LOU,sandebe01,I
1892,BSN,stiveja01,I
1891,STL,breitte01,I
1891,NYG,rusieam01,I
1891,BRO,lovetto01,I
1890,ROC,titcoca01,I
1888,PHA,weyhigu01,I
1888,PHA,sewared01,I
1888,KCC,portehe01,I
1888,BRO,terryad01,I
1886,BAL,kilroma01,I
1886,BRO,terryad01,I
1886,PHA,atkinal01,I
1885,PHI,ferguch01,I
1885,CHC,clarkjo01,I
1884,BRO,kimbesa01,I
1884,MIL,cushmed01,I
1884,COR,burnsdi01,I
1884,BUF,galvipu01,I
1884,CHC,corcola01,I
1884,COL,mountfr01,I
1884,COL,morried01,I
1884,PHA,atkinal01,I
1883,CLV,dailyhu01,I
1883,PRO,radboch01,I
1882,CHC,corcola01,I
1882,LOU,heckegu01,I
1882,LOU,mullato01,I
1880,BUF,galvipu01,I
1880,CHC,corcola01,I
1880,PRO,wardjo01,I
1880,WOR,richmle01,I
1876,STL,bradlge01,I
1875,PHI,bordejo01,I
2024,CHC,imanash01,C
2024,CHC,pearsna01,C
2024,CHC,hodgepo01,C
2023,DET,mannima02,C
2023,DET,foleyja01,C
2023,DET,langeal01,C
2022,HOU,javiecr01,C
2022,HOU,abreubr01,C
2022,HOU,montera01,C
2022,HOU,pressry01,C
2022,HOU,javiecr01,C
2022,HOU,nerishe01,C
2022,HOU,pressry01,C
2022,NYM,megilty01,C
2022,NYM,smithdr01,C
2022,NYM,rodrijo06,C
2022,NYM,lugose01,C
2022,NYM,diazed04,C
2021,MIL,burneco01,C
2021,MIL,haderjo01,C
2021,CHC,davieza02,C
2021,CHC,teperry01,C
2021,CHC,chafian01,C
2021,CHC,kimbrcr01,C
2019,HOU,sanchaa01,C
2019,HOU,harriwi10,C
2019,HOU,biagijo01,C
2019,HOU,devench02,C
2019,LAA,coleta01,C
2019,LAA,penafe01,C
2018,LAD,buehlwa01,C
2018,LAD,cingrto01,C
2018,LAD,garciyi01,C
2018,LAD,liberad01,C
2014,PHI,hamelco01,C
2014,PHI,diekmja01,C
2014,PHI,gileske01,C
2014,PHI,papeljo01,C
2012,SEA,millwke01,C
2012,SEA,pryorst01,C
2012,SEA,furbuch01,C
2012,SEA,luetglu01,C
2012,SEA,leagubr01,C
2012,SEA,wilheto01,C
2003,HOU,oswalro01,C
2003,HOU,munrope01,C
2003,HOU,saarlki01,C
2003,HOU,lidgebr01,C
2003,HOU,doteloc01,C
2003,HOU,wagnebi02,C
1997,PIT,cordofr01,C
1997,PIT,rincori01,C
1991,ATL,merckke01,C
1991,ATL,wohlema01,C
1991,ATL,penaal01,C
1991,BAL,milacbo01,C
1991,BAL,flanami01,C
1991,BAL,willima05,C
1991,BAL,olsongr01,C
1990,CAL,langsma01,C
1990,CAL,wittmi01,C
1976,CHW,odombl01,C
1976,CHW,barrifr01,C
1975,OAK,bluevi01,C
1975,OAK,abbotgl01,C
1975,OAK,lindbpa01,C
1975,OAK,fingero01,C
1967,BAL,barbest01,C
1967,BAL,millest01,C
1917,BOS,ruthba01,C
1917,BOS,shoreer01,C
